Testnet,Proposal #,Title,Status,Amount Asked,Amount Minted,Exchange Rate,$ amount,Category,Bounty,Reimbursed
Alexandria,21,,,,,,,,,
Alexandria,22,,,,,,,,,
Alexandria,23,,,,,,,,,
Alexandria,24,,,,,,,,,
Alexandria,25,,,,,,,,,
Alexandria,26,,,,,,,,,
Alexandria,27,,,,,,,,,
Alexandria,28,,,,,,,,,
Alexandria,33,,,,,,,,,
Alexandria,34,,,,,,,,,
Alexandria,35,,,,,,,,,
Alexandria,36,,,,,,,,,
Alexandria,37,,,,,,,,,
Alexandria,38,,,,,,,,,
Alexandria,39,,,,,,,,,
Alexandria,40,,,,,,,,,
Alexandria,41,,,,,,,,,
Alexandria,42,,,,,,,,,
Alexandria,46,,,,,,,,,
Alexandria,54,,,,,,,,,
Alexandria,55,,,,,,,,,
Alexandria,56,,,,,,,,,
Alexandria,57,,,,,,,,,
Alexandria,58,,,,,,,,,
Alexandria,59,,,,,,,,,
Alexandria,60,,,,,,,,,
Alexandria,61,,,,,,,,,
Alexandria,67,,,,,,,,,
Alexandria,68,,,,,,,,,
Alexandria,70,,,,,,,,,
Alexandria,72,,,,,,,,,
Alexandria,73,,,,,,,,,
Alexandria,74,,,,,,,,,
Alexandria,75,,,,,,,,,
Alexandria,76,,,,,,,,,
Alexandria,78,,,,,,,,,
Alexandria,80,,,,,,,,,
Alexandria,82,,,,,,,,,
Alexandria,85,,,,,,,,,
Alexandria,86,,,,,,,,,
Alexandria,88,,,,,,,,,
Alexandria,89,,,,,,,,,
Alexandria,90,,,,,,,,,
Alexandria,91,,,,,,,,,
Alexandria,92,,,,,,,,,
Alexandria,93,,,,,,,,,
Alexandria,96,,,,,,,,,
Alexandria,98,,,,,,,,,
Alexandria,100,,,,,,,,,
Alexandria,102,,,,,,,,,
Alexandria,103,,,,,,,,,
Alexandria,105,,,,,,,,,
Alexandria,110,,,,,,,,,
Alexandria,111,,,,,,,,,
Alexandria,112,,,,,,,,,
Alexandria,114,,,,,,,,,
Alexandria,119,,,,,,,,,
Alexandria,123,,,,,,,,,
Alexandria,124,,,,,,,,,
Alexandria,125,,,,,,,,,
Alexandria,126,,,,,,,,,
Alexandria,127,,,,,,,,,
Alexandria,128,,,,,,,,,
Alexandria,129,,,,,,,,,
Alexandria,130,,,,,,,,,
Alexandria,131,,,,,,,,,
Alexandria,133,,,,,,,,,
Alexandria,134,,,,,,,,,
Alexandria,135,,,,,,,,,
Alexandria,140,,,,,,,,,
Alexandria,141,,,,,,,,,
Alexandria,144,,,,,,,,,
Alexandria,147,,,,,,,,,
Alexandria,148,,,,,,,,,
Alexandria,149,,,,,,,,,
Alexandria,150,,,,,,,,,
Alexandria,151,,,,,,,,,
Alexandria,153,,,,,,,,,
Alexandria,158,,,,,,,,,
Alexandria,162,,,,,,,,,
Alexandria,164,,,,,,,,,
Alexandria,168,,,,,,,,,
Alexandria,173,,,,,,,,,
Alexandria,182,,,,,,,,,
Alexandria,183,,,,,,,,,
Alexandria,184,,,,,,,,,
Alexandria,185,,,,,,,,,
Alexandria,186,,,,,,,,,
Alexandria,189,,,,,,,,,
Alexandria,190,,,,,,,,,
Alexandria,191,,,,,,,,,
Alexandria,192,,,,,,,,,
Alexandria,203,,,,,,,,,
Alexandria,205,,,,,,,,,
Alexandria,206,,,,,,,,,
Alexandria,210,,,,,,,,,
Alexandria,212,,,,,,,,,
Alexandria,217,,,,,,,,,
Alexandria,219,,,,,,,,,
Antioch,9,Success Event 1 for Bounty 13,Approved,2440000,2440000,,,Bounties,13,N
Antioch,10,Bounty #12: Endpoints April/2021,Expired,5000000,0,,,Bounties,12,
Antioch,16,Bounty #12: Endpoints April/2021,Approved,5000000,5000000,,,Bounties,12,N
Antioch,27,Bounty #13: Example Discord Bot,Approved,2500000,2500000,,,Bounties,13,N
Antioch,34,Bounty 14: Submission 1,Approved,1290000,1290000,,,Bounties,14,N
Antioch,35,Bounty 14: Submission 2,Approved,1300000,1300000,,,Bounties,14,N
Antioch,37,Bounty 14: Submissions 3-7,Approved,4270000,4270000,,,Bounties,14,N
Antioch,40,Bounty 14: Submission 8-13,Approved,3490000,3490000,,,Bounties,14,N
Antioch,41,Bounty 14: Submission 14,Approved,250000,250000,,,Bounties,14,N
Antioch,50,Bounty 10 solution,Approved,5830000,5830000,,,Bounties,10,N
Antioch,56,Bounty #8. Ledger for Joystream,Approved,11811000,11811000,,,Bounties,8,
Antioch,58,Prize pot for bounty 10,Approved,3900000,3900000,,,Bounties,10,
